header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
204,Core census locations,Mirounga leonina,Southern elephant seal,239,1,5,,25,70,,30,,,108,204-1-3
204,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,204-1-2
204,Core census locations,Leptonychotes weddellii,Weddell seal,17,4,5,0,3,4,1,0,,,,204-1-4
205,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,205-1-1
205,Core census locations,Mirounga leonina,Southern elephant seal,278,6,3,,31,69,,32,,,137,205-1-3
205,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,205-1-2
205,Core census locations,Leptonychotes weddellii,Weddell seal,30,2,5,0,5,5,11,2,,,,205-1-4
206,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,206-1-1
206,Core census locations,Mirounga leonina,Southern elephant seal,253,3,1,,32,70,,15,,,132,206-1-3
206,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,206-1-2
206,Core census locations,Leptonychotes weddellii,Weddell seal,13,4,3,0,2,4,0,0,,,,206-1-4
207,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,207-1-1
207,Core census locations,Mirounga leonina,Southern elephant seal,268,0,0,,27,36,,35,,,170,207-1-3
207,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,207-1-2
207,Core census locations,Leptonychotes weddellii,Weddell seal,25,5,3,0,9,6,2,0,,,,207-1-4
208,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,208-1-1
208,Core census locations,Mirounga leonina,Southern elephant seal,244,1,1,,36,50,,14,,,142,208-1-3
208,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,1,0,,,,,,,,208-1-2
208,Core census locations,Leptonychotes weddellii,Weddell seal,22,4,4,0,8,5,1,0,,,,208-1-4
209,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,209-1-1
209,Core census locations,Mirounga leonina,Southern elephant seal,297,1,0,,54,64,,13,,,165,209-1-3
209,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,209-1-2
209,Core census locations,Leptonychotes weddellii,Weddell seal,17,1,4,0,6,3,3,0,,,,209-1-4
210,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,210-1-1
210,Core census locations,Mirounga leonina,Southern elephant seal,300,1,0,,64,31,,1,,,203,210-1-3
210,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,210-1-2
210,Core census locations,Leptonychotes weddellii,Weddell seal,24,3,2,0,7,8,4,0,,,,210-1-4
211,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,211-1-1
211,Core census locations,Mirounga leonina,Southern elephant seal,327,0,0,,62,9,,193,,,63,211-1-3
211,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,211-1-2
211,Core census locations,Leptonychotes weddellii,Weddell seal,23,6,1,4,6,6,0,0,,,,211-1-4
212,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,212-1-1
212,Core census locations,Mirounga leonina,Southern elephant seal,330,4,0,,60,4,,6,,,256,212-1-3
212,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,212-1-2
212,Core census locations,Leptonychotes weddellii,Weddell seal,24,3,0,2,9,10,0,0,,,,212-1-4
213,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,213-1-1
213,Core census locations,Mirounga leonina,Southern elephant seal,295,3,0,,54,8,,15,,,215,213-1-3
213,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,0,1,,,,,,,,213-1-2
213,Core census locations,Leptonychotes weddellii,Weddell seal,31,5,1,1,13,11,0,0,,,,213-1-4
214,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,214-1-1
214,Core census locations,Mirounga leonina,Southern elephant seal,159,0,1,,35,5,,2,,,116,214-1-3
214,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,214-1-2
214,Core census locations,Leptonychotes weddellii,Weddell seal,14,2,0,0,6,6,0,0,,,,214-1-4
215,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,215-1-1
215,Core census locations,Mirounga leonina,Southern elephant seal,163,5,8,,8,38,,44,,,60,215-1-3
215,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,215-1-2
215,Core census locations,Leptonychotes weddellii,Weddell seal,30,7,4,,10,9,,0,,,,215-1-4
216,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,216-1-1
216,Core census locations,Mirounga leonina,Southern elephant seal,207,2,4,,17,48,,55,,,81,216-1-3
216,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,216-1-2
216,Core census locations,Leptonychotes weddellii,Weddell seal,17,6,5,,1,5,,0,,,,216-1-4
217,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,217-1-1
217,Core census locations,Mirounga leonina,Southern elephant seal,236,2,3,,14,66,,36,,,115,217-1-3
217,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,217-1-2
217,Core census locations,Leptonychotes weddellii,Weddell seal,22,5,6,,5,4,,2,,,,217-1-4
218,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,218-1-1
218,Core census locations,Mirounga leonina,Southern elephant seal,280,1,1,,29,86,,29,,,134,218-1-3
218,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,218-1-2
218,Core census locations,Leptonychotes weddellii,Weddell seal,38,16,17,,2,3,,0,,,,218-1-4
219,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,219-1-1
219,Core census locations,Mirounga leonina,Southern elephant seal,271,8,0,,26,85,,14,,,138,219-1-3
219,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,219-1-2
219,Core census locations,Leptonychotes weddellii,Weddell seal,27,9,9,,2,6,,1,,,,219-1-4
220,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,220-1-1
220,Core census locations,Mirounga leonina,Southern elephant seal,245,3,3,,10,42,,10,,,177,220-1-3
220,Core census locations,Hydrurga leptonyx,Leopard seal,3,0,0,3,,,,,,,,220-1-2
220,Core census locations,Leptonychotes weddellii,Weddell seal,13,3,5,,3,2,,0,,,,220-1-4
221,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,221-1-1
221,Core census locations,Mirounga leonina,Southern elephant seal,268,4,0,,50,62,,6,,,146,221-1-3
221,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,221-1-2
221,Core census locations,Leptonychotes weddellii,Weddell seal,7,1,1,,4,1,,0,,,,221-1-4
222,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,222-1-1
222,Core census locations,Mirounga leonina,Southern elephant seal,311,10,0,,74,33,,3,,,191,222-1-3
222,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,222-1-2
222,Core census locations,Leptonychotes weddellii,Weddell seal,16,6,5,,0,5,,0,,,,222-1-4
223,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,223-1-1
223,Core census locations,Mirounga leonina,Southern elephant seal,374,11,3,,36,21,,2,,,301,223-1-3
223,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,0,2,,,,,,,,223-1-2
223,Core census locations,Leptonychotes weddellii,Weddell seal,13,4,4,,1,4,,0,,,,223-1-4
224,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,224-1-1
224,Core census locations,Mirounga leonina,Southern elephant seal,306,1,0,,113,14,,0,,,178,224-1-3
224,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,0,2,,,,,,,,224-1-2
224,Core census locations,Leptonychotes weddellii,Weddell seal,9,3,1,,4,1,,0,,,,224-1-4
225,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,,,,,,,,,225-1-1
225,Core census locations,Mirounga leonina,Southern elephant seal,235,0,1,,73,16,,2,,,143,225-1-3
225,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,,,,,,,,225-1-2
225,Core census locations,Leptonychotes weddellii,Weddell seal,6,2,1,,2,1,,0,,,,225-1-4
226,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,226-1-1
226,Core census locations,Mirounga leonina,Southern elephant seal,196,2,2,,62,7,,0,,,123,226-1-3
226,Core census locations,Hydrurga leptonyx,Leopard seal,4,2,0,2,,,,,,,,226-1-2
226,Core census locations,Leptonychotes weddellii,Weddell seal,19,8,4,,4,1,,2,,,,226-1-4
227,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,,,,,,,,,227-1-1
227,Core census locations,Mirounga leonina,Southern elephant seal,9,0,0,,1,0,,1,,,7,227-1-3
227,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,1,0,,,,,,,,227-1-2
227,Core census locations,Leptonychotes weddellii,Weddell seal,2,0,1,,1,0,,0,,,,227-1-4
228,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,228-1-1
228,Core census locations,Mirounga leonina,Southern elephant seal,284,0,0,,12,65,,58,,,149,228-1-3
228,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,228-1-2
228,Core census locations,Leptonychotes weddellii,Weddell seal,12,1,5,,2,3,,1,,,,228-1-4
229,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,229-1-1
229,Core census locations,Mirounga leonina,Southern elephant seal,288,0,0,,11,52,,56,,,169,229-1-3
229,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,229-1-2
229,Core census locations,Leptonychotes weddellii,Weddell seal,17,0,4,,6,5,,2,,,,229-1-4
230,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,230-1-1
230,Core census locations,Mirounga leonina,Southern elephant seal,235,1,0,,26,36,,13,,,159,230-1-3
230,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,230-1-2
230,Core census locations,Leptonychotes weddellii,Weddell seal,22,3,0,,7,8,,4,,,,230-1-4
231,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,231-1-1
231,Core census locations,Mirounga leonina,Southern elephant seal,253,3,2,,34,57,,8,,,149,231-1-3
231,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,,,,,,,,231-1-2
231,Core census locations,Leptonychotes weddellii,Weddell seal,23,1,5,,7,10,,0,,,,231-1-4
232,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,232-1-1
232,Core census locations,Mirounga leonina,Southern elephant seal,311,1,0,,28,34,,3,,,245,232-1-3
232,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,,,,,,,,232-1-2
232,Core census locations,Leptonychotes weddellii,Weddell seal,28,9,4,,6,8,,1,,,,232-1-4
233,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,233-1-1
233,Core census locations,Mirounga leonina,Southern elephant seal,284,7,0,,73,56,,1,,,147,233-1-3
233,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,,,,,,,,233-1-2
233,Core census locations,Leptonychotes weddellii,Weddell seal,25,5,1,,11,8,,0,,,,233-1-4
234,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,2,,,,,,,,,234-1-1
234,Core census locations,Mirounga leonina,Southern elephant seal,295,4,3,,100,23,,6,,,159,234-1-3
234,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,2,,,,,,,,234-1-2
234,Core census locations,Leptonychotes weddellii,Weddell seal,30,6,5,,10,9,,0,,,,234-1-4
235,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,235-1-1
235,Core census locations,Mirounga leonina,Southern elephant seal,337,2,0,,88,30,,0,,,217,235-1-3
235,Core census locations,Hydrurga leptonyx,Leopard seal,7,5,0,2,,,,,,,,235-1-2
235,Core census locations,Leptonychotes weddellii,Weddell seal,52,6,4,,20,22,,0,,,,235-1-4
236,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,236-1-1
236,Core census locations,Mirounga leonina,Southern elephant seal,251,6,0,,72,16,,0,,,157,236-1-3
236,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,,,,,,,,236-1-2
236,Core census locations,Leptonychotes weddellii,Weddell seal,37,6,3,,13,15,,0,,,,236-1-4
237,Core census locations,Lobodon carcinophagus,Crabeater seal,2,1,1,,,,,,,,,237-1-1
237,Core census locations,Mirounga leonina,Southern elephant seal,169,0,2,,77,5,,1,,,84,237-1-3
237,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,2,,,,,,,,237-1-2
237,Core census locations,Leptonychotes weddellii,Weddell seal,30,7,8,,9,6,,0,,,,237-1-4
238,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,238-1-1
238,Core census locations,Mirounga leonina,Southern elephant seal,96,7,4,,50,2,,3,,,30,238-1-3
238,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,,,,,,,,238-1-2
238,Core census locations,Leptonychotes weddellii,Weddell seal,17,1,2,,6,8,,0,,,,238-1-4
239,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,,,,,,,,,239-1-1
239,Core census locations,Mirounga leonina,Southern elephant seal,56,3,6,,24,5,,3,,,15,239-1-3
239,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,0,2,,,,,,,,239-1-2
239,Core census locations,Leptonychotes weddellii,Weddell seal,30,6,4,,5,15,,0,,,,239-1-4
240,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,240-1-1
240,Core census locations,Mirounga leonina,Southern elephant seal,23,4,3,,1,0,,8,,,7,240-1-3
240,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,240-1-2
240,Core census locations,Leptonychotes weddellii,Weddell seal,1,0,1,,0,0,,0,,,,240-1-4
241,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,241-1-1
241,Core census locations,Mirounga leonina,Southern elephant seal,17,3,3,,0,0,,9,,,2,241-1-3
241,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,241-1-2
241,Core census locations,Leptonychotes weddellii,Weddell seal,0,0,0,,0,0,,0,,,,241-1-4
242,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,242-1-1
242,Core census locations,Mirounga leonina,Southern elephant seal,75,1,5,,3,10,,10,,,46,242-1-3
242,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,242-1-2
242,Core census locations,Leptonychotes weddellii,Weddell seal,9,2,5,,0,2,,0,,,,242-1-4
243,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,243-1-1
243,Core census locations,Mirounga leonina,Southern elephant seal,43,0,1,,0,20,,5,,,17,243-1-3
243,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,0,2,,,,,,,,243-1-2
243,Core census locations,Leptonychotes weddellii,Weddell seal,21,5,8,,3,4,,1,,,,243-1-4
244,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,244-1-1
244,Core census locations,Mirounga leonina,Southern elephant seal,55,1,3,,0,19,,2,,,30,244-1-3
244,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,244-1-2
244,Core census locations,Leptonychotes weddellii,Weddell seal,12,7,2,,0,3,,0,,,,244-1-4
245,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,245-1-1
245,Core census locations,Mirounga leonina,Southern elephant seal,42,2,3,,1,7,,2,,,27,245-1-3
245,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,245-1-2
245,Core census locations,Leptonychotes weddellii,Weddell seal,4,1,3,,0,0,,0,,,,245-1-4
246,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,246-1-1
246,Core census locations,Mirounga leonina,Southern elephant seal,139,12,8,,19,24,,5,,,71,246-1-3
246,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,246-1-2
246,Core census locations,Leptonychotes weddellii,Weddell seal,23,9,6,,6,2,,0,,,,246-1-4
247,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,247-1-1
247,Core census locations,Mirounga leonina,Southern elephant seal,184,21,11,,15,65,,3,,,69,247-1-3
247,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,247-1-2
247,Core census locations,Leptonychotes weddellii,Weddell seal,25,8,11,,3,2,,1,,,,247-1-4
248,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,248-1-1
248,Core census locations,Mirounga leonina,Southern elephant seal,130,16,5,,13,28,,0,,,68,248-1-3
248,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,248-1-2
248,Core census locations,Leptonychotes weddellii,Weddell seal,8,2,5,,1,0,,0,,,,248-1-4
249,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,249-1-1
249,Core census locations,Mirounga leonina,Southern elephant seal,185,46,3,,7,25,,1,,,103,249-1-3
249,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,249-1-2
249,Core census locations,Leptonychotes weddellii,Weddell seal,11,4,6,,1,0,,0,,,,249-1-4
250,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,1,,0,0,1,,,,,250-1-1
250,Core census locations,Mirounga leonina,Southern elephant seal,248,25,10,,9,36,,1,,,167,250-1-3
250,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,,,,,250-1-2
250,Core census locations,Leptonychotes weddellii,Weddell seal,23,7,6,1,3,4,0,2,,,,250-1-4
251,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,,1,0,0,,,,,251-1-1
251,Core census locations,Mirounga leonina,Southern elephant seal,260,33,12,,12,55,,0,,,148,251-1-3
251,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,,,,,251-1-2
251,Core census locations,Leptonychotes weddellii,Weddell seal,44,19,14,6,1,0,0,4,,,,251-1-4
252,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,,0,0,1,,,,,252-1-1
252,Core census locations,Mirounga leonina,Southern elephant seal,249,59,5,,0,54,,0,,,131,252-1-3
252,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,252-1-2
252,Core census locations,Leptonychotes weddellii,Weddell seal,32,13,10,4,2,3,0,0,,,,252-1-4
253,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,,1,0,0,,,,,253-1-1
253,Core census locations,Mirounga leonina,Southern elephant seal,308,77,5,,10,15,,4,,,197,253-1-3
253,Core census locations,Hydrurga leptonyx,Leopard seal,12,3,0,9,0,0,0,,,,,253-1-2
253,Core census locations,Leptonychotes weddellii,Weddell seal,11,9,1,0,0,1,0,0,,,,253-1-4
254,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,254-1-1
254,Core census locations,Mirounga leonina,Southern elephant seal,283,111,7,,21,6,,0,,,138,254-1-3
254,Core census locations,Hydrurga leptonyx,Leopard seal,8,3,0,5,0,0,0,,,,,254-1-2
254,Core census locations,Leptonychotes weddellii,Weddell seal,28,11,4,0,4,5,0,4,,,,254-1-4
255,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,255-1-1
255,Core census locations,Mirounga leonina,Southern elephant seal,280,238,0,,23,10,,1,,,8,255-1-3
255,Core census locations,Hydrurga leptonyx,Leopard seal,12,7,0,5,0,0,0,,,,,255-1-2
255,Core census locations,Leptonychotes weddellii,Weddell seal,12,7,4,0,1,0,0,0,,,,255-1-4
256,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,256-1-1
256,Core census locations,Mirounga leonina,Southern elephant seal,153,97,0,,3,6,,1,,,46,256-1-3
256,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,,,,,256-1-2
256,Core census locations,Leptonychotes weddellii,Weddell seal,7,2,2,0,2,1,0,0,,,,256-1-4
257,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,257-1-1
257,Core census locations,Mirounga leonina,Southern elephant seal,191,15,6,,25,4,,6,,,135,257-1-3
257,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,,,,,257-1-2
257,Core census locations,Leptonychotes weddellii,Weddell seal,9,3,2,0,2,2,0,0,,,,257-1-4
258,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,258-1-1
258,Core census locations,Mirounga leonina,Southern elephant seal,117,17,0,,6,18,,6,,,70,258-1-3
258,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,,,,,258-1-2
258,Core census locations,Leptonychotes weddellii,Weddell seal,18,1,4,0,4,8,0,1,,,,258-1-4
259,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,,0,1,0,,,,,259-1-1
259,Core census locations,Mirounga leonina,Southern elephant seal,92,2,0,,1,11,,19,,,59,259-1-3
259,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,259-1-2
259,Core census locations,Leptonychotes weddellii,Weddell seal,8,4,0,0,1,0,1,2,,,,259-1-4
260,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,,0,2,0,,,,,260-1-1
260,Core census locations,Mirounga leonina,Southern elephant seal,153,8,3,,8,14,,7,,,113,260-1-3
260,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,,,,,260-1-2
260,Core census locations,Leptonychotes weddellii,Weddell seal,21,8,7,2,0,1,1,2,,,,260-1-4
261,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,261-1-1
261,Core census locations,Mirounga leonina,Southern elephant seal,184,12,0,,17,4,,3,,,148,261-1-3
261,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,,,,,261-1-2
261,Core census locations,Leptonychotes weddellii,Weddell seal,11,2,4,0,3,1,0,1,,,,261-1-4
262,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,262-1-1
262,Core census locations,Mirounga leonina,Southern elephant seal,191,22,0,,53,15,,3,,,98,262-1-3
262,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,,,,,262-1-2
262,Core census locations,Leptonychotes weddellii,Weddell seal,10,3,4,0,1,1,1,0,,,,262-1-4
263,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,263-1-1
263,Core census locations,Mirounga leonina,Southern elephant seal,255,38,0,,35,5,,0,,,177,263-1-3
263,Core census locations,Hydrurga leptonyx,Leopard seal,4,3,0,1,0,0,0,,,,,263-1-2
263,Core census locations,Leptonychotes weddellii,Weddell seal,9,2,5,0,1,1,0,0,,,,263-1-4
264,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,264-1-1
264,Core census locations,Mirounga leonina,Southern elephant seal,270,18,0,,56,2,,0,,,194,264-1-3
264,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,,,,,264-1-2
264,Core census locations,Leptonychotes weddellii,Weddell seal,24,6,12,2,2,2,0,0,,,,264-1-4
265,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,265-1-1
265,Core census locations,Mirounga leonina,Southern elephant seal,227,96,0,,37,13,,1,,,80,265-1-3
265,Core census locations,Hydrurga leptonyx,Leopard seal,11,7,0,2,1,0,1,,,,,265-1-2
265,Core census locations,Leptonychotes weddellii,Weddell seal,11,1,3,2,2,3,0,0,,,,265-1-4
266,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,266-1-1
266,Core census locations,Mirounga leonina,Southern elephant seal,165,10,0,,41,8,,1,,,105,266-1-3
266,Core census locations,Hydrurga leptonyx,Leopard seal,11,9,0,1,0,0,1,,,,,266-1-2
266,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,6,1,0,0,1,0,,,,266-1-4
267,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,,0,1,0,,,,,267-1-1
267,Core census locations,Mirounga leonina,Southern elephant seal,74,33,0,,15,8,,0,,,18,267-1-3
267,Core census locations,Hydrurga leptonyx,Leopard seal,13,12,0,1,0,0,0,,,,,267-1-2
267,Core census locations,Leptonychotes weddellii,Weddell seal,31,15,7,0,6,3,0,0,,,,267-1-4
268,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,268-1-1
268,Core census locations,Mirounga leonina,Southern elephant seal,56,2,1,,14,11,,0,,,28,268-1-3
268,Core census locations,Hydrurga leptonyx,Leopard seal,8,7,0,0,0,0,1,,,,,268-1-2
268,Core census locations,Leptonychotes weddellii,Weddell seal,20,4,10,3,0,0,3,0,,,,268-1-4
269,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,269-1-1
269,Core census locations,Mirounga leonina,Southern elephant seal,148,7,1,,5,8,,15,,,112,269-1-3
269,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,0,1,0,0,,,,,269-1-2
269,Core census locations,Leptonychotes weddellii,Weddell seal,9,3,4,0,0,1,0,1,,,,269-1-4
270,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,270-1-1
270,Core census locations,Mirounga leonina,Southern elephant seal,11,1,0,,7,1,,0,,,2,270-1-3
270,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,,,,,270-1-2
270,Core census locations,Leptonychotes weddellii,Weddell seal,3,1,1,0,0,0,0,1,,,,270-1-4
271,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,271-1-1
271,Core census locations,Mirounga leonina,Southern elephant seal,177,105,0,,13,39,,0,,,20,271-1-3
271,Core census locations,Hydrurga leptonyx,Leopard seal,6,3,0,3,0,0,0,,,,,271-1-2
271,Core census locations,Leptonychotes weddellii,Weddell seal,19,2,8,0,4,4,0,1,,,,271-1-4
272,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,272-1-1
272,Core census locations,Mirounga leonina,Southern elephant seal,192,16,0,,28,7,,1,,,140,272-1-3
272,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,1,0,0,0,0,,,,,272-1-2
272,Core census locations,Leptonychotes weddellii,Weddell seal,12,5,5,0,0,1,0,1,,,,272-1-4
273,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,0,0,0,,,,,273-1-1
273,Core census locations,Mirounga leonina,Southern elephant seal,194,141,0,,7,36,,1,,,9,273-1-3
273,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,,,,,273-1-2
273,Core census locations,Leptonychotes weddellii,Weddell seal,19,4,8,0,4,3,0,0,,,,273-1-4
