eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	115-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	4	present	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Punta San Telmo	Mirounga leonina	Southern elephant seal	115-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	51	present	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Punta San Telmo	Hydrurga leptonyx	Leopard seal	115-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-02
115	Punta San Telmo	Leptonychotes weddellii	Weddell seal	115-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-02
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-09
116	Core census locations	Lobodon carcinophagus	Crabeater seal	116-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	12	present	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	49	present	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	62	present	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	29	present	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-09
116	Core census locations	Mirounga leonina	Southern elephant seal	116-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	118	present	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-09
116	Core census locations	Hydrurga leptonyx	Leopard seal	116-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	8	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	4	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	5	present	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2018-02-09
116	Core census locations	Leptonychotes weddellii	Weddell seal	116-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	2	present	2018-02-09
116	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	116-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2018-02-09
116	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	116-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2018-02-09
116	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	116-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2018-02-09
116	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	116-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2018-02-09
