occurrenceID	eventID	location	scientificName	vernacularName	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
108-2-231417-4-3	108	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-15
108-2-195932-1-1	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	7	present	2017-12-15
108-2-195932-1-2	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	3	present	2017-12-15
108-2-195932-1-3	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-15
108-2-195932-2-1	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2017-12-15
108-2-195932-2-2	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2017-12-15
108-2-195932-2-3	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2017-12-15
108-2-195932-3-3	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-15
108-2-195932-4-1	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-15
108-2-195932-4-2	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-15
108-2-195932-4-3	108	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-15
109-1-344008-1-1	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2017-12-22
109-1-344008-1-2	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2017-12-22
109-1-344008-1-3	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-1-344008-2-1	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2017-12-22
109-1-344008-2-2	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2017-12-22
109-1-344008-2-3	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2017-12-22
109-1-344008-3-3	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-22
109-1-344008-4-1	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-1-344008-4-2	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-1-344008-4-3	109	Core census locations	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-22
109-1-231413-1-1	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	8	present	2017-12-22
109-1-231413-1-2	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2017-12-22
109-1-231413-1-3	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-1-231413-2-1	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	27	present	2017-12-22
109-1-231413-2-2	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	136	present	2017-12-22
109-1-231413-2-3	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	64	present	2017-12-22
109-1-231413-3-3	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	7	present	2017-12-22
109-1-231413-4-1	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-1-231413-4-2	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-1-231413-4-3	109	Core census locations	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	2	present	2017-12-22
109-1-231417-1-1	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2017-12-22
109-1-231417-1-2	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2017-12-22
109-1-231417-1-3	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-1-231417-2-1	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2017-12-22
109-1-231417-2-2	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2017-12-22
109-1-231417-2-3	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2017-12-22
109-1-231417-3-3	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-22
109-1-231417-4-1	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-1-231417-4-2	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-1-231417-4-3	109	Core census locations	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-22
109-1-195932-1-1	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2017-12-22
109-1-195932-1-2	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	13	present	2017-12-22
109-1-195932-1-3	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-1-195932-2-1	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	7	present	2017-12-22
109-1-195932-2-2	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2017-12-22
109-1-195932-2-3	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	2	present	2017-12-22
109-1-195932-3-3	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-22
109-1-195932-4-1	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	2	present	2017-12-22
109-1-195932-4-2	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-1-195932-4-3	109	Core census locations	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-22
109-2-344008-1-1	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2017-12-22
109-2-344008-1-2	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2017-12-22
109-2-344008-1-3	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-2-344008-2-1	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2017-12-22
109-2-344008-2-2	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2017-12-22
109-2-344008-2-3	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2017-12-22
109-2-344008-3-3	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-22
109-2-344008-4-1	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-2-344008-4-2	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-2-344008-4-3	109	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-22
109-2-231413-1-1	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	12	present	2017-12-22
109-2-231413-1-2	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2017-12-22
109-2-231413-1-3	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-2-231413-2-1	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2017-12-22
109-2-231413-2-2	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	14	present	2017-12-22
109-2-231413-2-3	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	21	present	2017-12-22
109-2-231413-3-3	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2017-12-22
109-2-231413-4-1	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-2-231413-4-2	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-2-231413-4-3	109	Punta San Telmo	Mirounga leonina	Southern elephant seal	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	7	present	2017-12-22
109-2-231417-1-1	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2017-12-22
109-2-231417-1-2	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2017-12-22
109-2-231417-1-3	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2017-12-22
109-2-231417-2-1	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2017-12-22
109-2-231417-2-2	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2017-12-22
109-2-231417-2-3	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2017-12-22
109-2-231417-3-3	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2017-12-22
109-2-231417-4-1	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	female	0	absent	2017-12-22
109-2-231417-4-2	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	male	0	absent	2017-12-22
109-2-231417-4-3	109	Punta San Telmo	Hydrurga leptonyx	Leopard seal	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2017-12-22
109-2-195932-1-1	109	Punta San Telmo	Leptonychotes weddellii	Weddell seal	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2017-12-22
